INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
  80            0     1.680665    5.571313           0
  81            0     0.733708    1.017309           0
  82            0      1.90052    4.686627           0
  83            0     1.629027    5.655475           0
  84            0     0.933129    2.144737           0
  85            0     0.490993    0.481788           0
  86            0     1.393243    5.284636           0
  87            0     0.451454    0.471975           0
  88            0            0    1.103638           0
  89            0     1.426099    5.410853           0
  90            0     0.145712    0.807763           0
  91            0            0    1.103638           0
  92            0     0.693895    0.865976           0
  93            0     1.867182    4.863989           0
  94            0     0.422834    0.475319           0
  95            0     0.304939    0.563301           0
  96            0     1.972985    4.267721           0
  97            0     0.201876    0.709841           0
  98            0     0.638464    0.698774           0
  99            0     0.119377    0.857104           0
 100            0     0.014587    1.071677           0


GENERATION: 2
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065   -6.315776
   2            0       -2.375    -1.42519   -4.741901
   3            0         -2.5   -1.003449    -4.32016
   4            0     3.364258    0.036652   -3.280059
   5            0     3.152344    0.105333   -3.211378
   6            0     2.991034    0.218214   -3.098497
   7            0     2.983398    0.225499   -3.091212
   8            0     0.451454    0.471975   -2.844736
   9            0     0.452653    0.472019   -2.844693
  10            0     0.457031    0.472307   -2.844404
  11            0     0.466152    0.473575   -2.843136
  12            0     0.429688    0.473773   -2.842938
  13            0     0.422834    0.475319   -2.841392
  14            0     0.481987    0.477985   -2.838726
  15            0     0.413086    0.478291    -2.83842
  16            0     0.413086    0.478291    -2.83842
  17            0     0.490993    0.481788   -2.834924
  18            0     0.388672    0.489521    -2.82719
  19            0     0.508789    0.492177   -2.824535
  20            0     0.383789    0.492385   -2.824327
  21            0     0.370432    0.501213   -2.815499
  22            0     0.365234    0.505029   -2.811682
  23            0     0.365234    0.505029   -2.811682
  24            0     0.352539    0.515211     -2.8015
  25            0     0.550781    0.532784   -2.783927
  26            0     0.561523    0.547015   -2.769696
  27            0     0.319119    0.547445   -2.769266
  28            0     0.304939    0.563301   -2.753411
  29            0     0.578489    0.572842   -2.743869
  30            0     0.265111    0.613929   -2.702783
  31            0     0.602539    0.616716   -2.699995
  32            0     0.612305    0.637032   -2.679679
  33            0     0.248047    0.638091   -2.678621
  34            0     0.613145    0.638849   -2.677862
  35            0     0.239492    0.650708   -2.666003
  36            0     0.232331    0.661518   -2.655194
  37            0     0.228002    0.668159   -2.648553
  38            0     0.224658    0.673342   -2.643369
  39            0     0.210422    0.695912   -2.620799
  40            0     0.638464    0.698774   -2.617937
  41            0     0.208172    0.699553   -2.617158
  42            0     0.201876    0.709841    -2.60687
  43            0     0.201172    0.711001    -2.60571
  44            0     0.647246    0.721935   -2.594776
  45            0     0.188858    0.731579   -2.585133
  46            0     0.186926    0.734857   -2.581854
  47            0     0.179954    0.746794   -2.569918
  48            0     0.175781    0.754019   -2.562692
  49            0     0.175781    0.754019   -2.562692
  50            0     0.171875    0.760836   -2.555876
  51            0     0.145712    0.807763   -2.508948
  52            0     0.676758    0.808916   -2.507795
  53            0     0.677433    0.811074   -2.505638
  54            0      0.67754    0.811414   -2.505297
  55            0     0.133789     0.82985   -2.486861
  56            0     0.123047    0.850107   -2.466604
  57            0     0.119377    0.857104   -2.459608
  58            0     0.119141    0.857555   -2.459157
  59            0     0.693895    0.865976   -2.450735
  60            0     0.114258    0.866925   -2.449786
  61            0     0.107648    0.879715   -2.436996
  62            0     0.107422    0.880154   -2.436557
  63            0     0.103519    0.887764   -2.428948
  64            0     0.103516    0.887771   -2.428941
  65            0     0.701172    0.891675   -2.425036
  66            0     0.097729     0.89913   -2.417581
  67            0     0.078125    0.938268   -2.378443
  68            0     0.077148    0.940244   -2.376468
  69            0     0.072266    0.950158   -2.366553
  70            0     0.054688    0.986344   -2.330367
  71            0     0.054688    0.986344   -2.330367
  72            0     0.054688    0.986344   -2.330367
  73            0     0.054688    0.986344   -2.330367
  74            0     0.047852    1.000621    -2.31609
  75            0     0.733708    1.017309   -2.299402
  76            0     0.034793    1.028206   -2.288506
  77            0      0.03418    1.029512   -2.287199
  78            0     0.030395    1.037588   -2.279123
  79            0     0.026367    1.046219   -2.270492
  80            0     0.744141    1.061303   -2.255409
  81            0     0.016602    1.067302    -2.24941
  82            0     0.014587    1.071677   -2.245034
  83            0     0.748047    1.078236   -2.238475
  84            0     0.009766    1.082189   -2.234523
  85            0     0.009766    1.082189   -2.234523
  86            0     0.006943    1.088367   -2.228345
  87            0            0    1.103638   -2.213073
  88            0            0    1.103638   -2.213073
  89            0            0    1.103638   -2.213073
  90            0            0    1.103638   -2.213073
  91            0            0    1.103638   -2.213073
  92            0            0    1.103638   -2.213073
  93            0            0    1.103638   -2.213073
  94            0            0    1.103638   -2.213073
  95            0            0    1.103638   -2.213073
  96            0            0    1.103638   -2.213073
  97            0            0    1.103638   -2.213073
  98            0            0    1.103638   -2.213073
  99            0            0    1.103638   -2.213073
 100            0            0    1.103638   -2.213073


GENERATION: 3
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     3.364258    0.036652    3.035717
  19            0     3.152344    0.105333    3.104398
  20            0     3.110352    0.128132    3.127196
  21            0     2.999023     0.21081    3.209875
  22            0     2.991034    0.218214    3.217279
  23            0     2.990234    0.218968    3.218033
  24            0     2.983398    0.225499    3.224564
  25            0     0.451454    0.471975     3.47104
  26            0     0.452653    0.472019    3.471083
  27            0     0.443359    0.472078    3.471142
  28            0     0.457031    0.472307    3.471372
  29            0     0.439453    0.472369    3.471434
  30            0     0.458008      0.4724    3.471465
  31            0     0.433594    0.473097    3.472162
  32            0     0.466152    0.473575     3.47264
  33            0     0.429688    0.473773    3.472838
  34            0     0.426758    0.474378    3.473443
  35            0     0.425781    0.474599    3.473663
  36            0     0.425781    0.474599    3.473663
  37            0     0.422834    0.475319    3.474384
  38            0     0.477539    0.476458    3.475522
  39            0     0.481445    0.477787    3.476852
  40            0     0.481987    0.477985     3.47705
  41            0     0.413086    0.478291    3.477356
  42            0     0.413086    0.478291    3.477356
  43            0     0.485352    0.479294    3.478359
  44            0     0.490234     0.48143    3.480495
  45            0     0.490234     0.48143    3.480495
  46            0     0.490993    0.481788    3.480852
  47            0     0.388672    0.489521    3.488586
  48            0     0.508789    0.492177    3.491241
  49            0     0.383789    0.492385     3.49145
  50            0     0.509766     0.49286    3.491925
  51            0     0.373047    0.499372    3.498437
  52            0     0.370432    0.501213    3.500277
  53            0     0.365234    0.505029    3.504094
  54            0     0.365234    0.505029    3.504094
  55            0     0.353516    0.514386    3.513451
  56            0     0.352539    0.515211    3.514276
  57            0     0.538086    0.518029    3.517094
  58            0     0.538086    0.518029    3.517094
  59            0     0.550781    0.532784    3.531849
  60            0     0.327148    0.539021    3.538086
  61            0     0.326172    0.540024    3.539088
  62            0     0.561523    0.547015     3.54608
  63            0     0.319119    0.547445     3.54651
  64            0     0.304939    0.563301    3.562365
  65            0     0.304688    0.563593    3.562657
  66            0     0.578489    0.572842    3.571907
  67            0     0.265111    0.613929    3.612994
  68            0     0.602539    0.616716    3.615781
  69            0     0.259766    0.621348    3.620413
  70            0     0.256836    0.625474    3.624538
  71            0     0.612305    0.637032    3.636097
  72            0     0.248047    0.638091    3.637155
  73            0     0.613145    0.638849    3.637914
  74            0     0.244141    0.643812    3.642876
  75            0     0.244141    0.643812    3.642876
  76            0     0.239492    0.650708    3.649773
  77            0     0.619141     0.65213    3.651195
  78            0     0.233398    0.659893    3.658958
  79            0     0.232331    0.661518    3.660582
  80            0     0.228002    0.668159    3.667223
  81            0     0.224658    0.673342    3.672407
  82            0     0.222656    0.676466    3.675531
  83            0     0.631836     0.68211    3.681175
  84            0     0.210422    0.695912    3.694977
  85            0     0.638464    0.698774    3.697839
  86            0     0.638672    0.699308    3.698373
  87            0     0.208172    0.699553    3.698618
  88            0     0.201876    0.709841    3.708906
  89            0     0.201172    0.711001    3.710066
  90            0     0.647246    0.721935       3.721
  91            0     0.188858    0.731579    3.730643
  92            0     0.186926    0.734857    3.733922
  93            0     0.179954    0.746794    3.745859
  94            0     0.179688    0.747254    3.746319
  95            0     0.176758    0.752323    3.751388
  96            0     0.176758    0.752323    3.751388
  97            0     0.175781    0.754019    3.753084
  98            0     0.175781    0.754019    3.753084
  99            0     0.171875    0.760836      3.7599
 100            0     0.145712    0.807763    3.806828


GENERATION: 4
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     4.120117    0.000353    2.999417
  19            0     4.119141    0.000355     2.99942
  20            0     4.111328    0.000375     2.99944
  21            0     4.103516    0.000396    2.999461
  22            0     4.102539    0.000399    2.999464
  23            0     4.102539    0.000399    2.999464
  24            0     4.102539    0.000399    2.999464
  25            0     4.064453     0.00052    2.999584
  26            0     4.057617    0.000545    2.999609
  27            0     4.054688    0.000556    2.999621
  28            0     4.008789     0.00076    2.999825
  29            0     3.364258    0.036652    3.035717
  30            0     3.152344    0.105333    3.104398
  31            0     3.110352    0.128132    3.127196
  32            0     2.999023     0.21081    3.209875
  33            0     2.991034    0.218214    3.217279
  34            0     2.990234    0.218968    3.218033
  35            0     2.983398    0.225499    3.224564
  36            0     2.981445    0.227396    3.226461
  37            0     2.972656    0.236101    3.235166
  38            0     2.959961    0.249181    3.248246
  39            0     2.951172    0.258595     3.25766
  40            0     0.451172    0.471967    3.471032
  41            0     0.451172    0.471967    3.471032
  42            0     0.451454    0.471975     3.47104
  43            0     0.452653    0.472019    3.471083
  44            0     0.443359    0.472078    3.471142
  45            0     0.442383    0.472136    3.471201
  46            0     0.442383    0.472136    3.471201
  47            0     0.457031    0.472307    3.471372
  48            0     0.439453    0.472369    3.471434
  49            0     0.458008      0.4724    3.471465
  50            0     0.433594    0.473097    3.472162
  51            0     0.432617    0.473252    3.472317
  52            0     0.466152    0.473575     3.47264
  53            0     0.429688    0.473773    3.472838
  54            0     0.426758    0.474378    3.473443
  55            0     0.425781    0.474599    3.473663
  56            0     0.425781    0.474599    3.473663
  57            0     0.422834    0.475319    3.474384
  58            0     0.421875    0.475572    3.474637
  59            0     0.474609    0.475576     3.47464
  60            0     0.477539    0.476458    3.475522
  61            0     0.481445    0.477787    3.476852
  62            0     0.481987    0.477985     3.47705
  63            0     0.482422    0.478147    3.477212
  64            0     0.413086    0.478291    3.477356
  65            0     0.413086    0.478291    3.477356
  66            0     0.483398    0.478518    3.477583
  67            0     0.485352    0.479294    3.478359
  68            0     0.486328    0.479699    3.478763
  69            0     0.490234     0.48143    3.480495
  70            0     0.490234     0.48143    3.480495
  71            0     0.490993    0.481788    3.480852
  72            0     0.491211    0.481892    3.480956
  73            0     0.498047    0.485442    3.484507
  74            0     0.498047    0.485442    3.484507
  75            0     0.498047    0.485442    3.484507
  76            0     0.395508     0.48585    3.484915
  77            0     0.392578    0.487375    3.486439
  78            0      0.50293    0.488326    3.487391
  79            0     0.389648    0.488972    3.488037
  80            0     0.388672    0.489521    3.488586
  81            0     0.387695    0.490078    3.489143
  82            0     0.384766    0.491796    3.490861
  83            0     0.384766    0.491796    3.490861
  84            0     0.508789    0.492177    3.491241
  85            0     0.383789    0.492385     3.49145
  86            0     0.509766     0.49286    3.491925
  87            0     0.381836    0.493586     3.49265
  88            0     0.381836    0.493586     3.49265
  89            0     0.373047    0.499372    3.498437
  90            0     0.370432    0.501213    3.500277
  91            0     0.369141    0.502141    3.501206
  92            0     0.365234    0.505029    3.504094
  93            0     0.365234    0.505029    3.504094
  94            0     0.353516    0.514386    3.513451
  95            0     0.352539    0.515211    3.514276
  96            0     0.538086    0.518029    3.517094
  97            0     0.538086    0.518029    3.517094
  98            0     0.546875    0.528009    3.527073
  99            0     0.550781    0.532784    3.531849
 100            0     0.327148    0.539021    3.538086


GENERATION: 5
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     5.110352           0    2.999065
  19            0     5.110352           0    2.999065
  20            0     4.120117    0.000353    2.999417
  21            0     4.119141    0.000355     2.99942
  22            0     4.111328    0.000375     2.99944
  23            0     4.110352    0.000378    2.999442
  24            0     4.110352    0.000378    2.999442
  25            0     4.103516    0.000396    2.999461
  26            0     4.102539    0.000399    2.999464
  27            0     4.102539    0.000399    2.999464
  28            0     4.102539    0.000399    2.999464
  29            0     4.095703    0.000418    2.999483
  30            0      4.09375    0.000424    2.999489
  31            0     4.086914    0.000445     2.99951
  32            0     4.081055    0.000463    2.999528
  33            0     4.081055    0.000463    2.999528
  34            0     4.079102     0.00047    2.999534
  35            0     4.073242    0.000489    2.999554
  36            0     4.072266    0.000492    2.999557
  37            0     4.064453     0.00052    2.999584
  38            0     4.057617    0.000545    2.999609
  39            0     4.054688    0.000556    2.999621
  40            0     4.046875    0.000586    2.999651
  41            0     4.046875    0.000586    2.999651
  42            0      4.03418     0.00064    2.999704
  43            0      4.03418     0.00064    2.999704
  44            0      4.03418     0.00064    2.999704
  45            0      4.03418     0.00064    2.999704
  46            0     4.009766    0.000755     2.99982
  47            0     4.009766    0.000755     2.99982
  48            0     4.009766    0.000755     2.99982
  49            0     4.008789     0.00076    2.999825
  50            0     3.364258    0.036652    3.035717
  51            0     3.152344    0.105333    3.104398
  52            0     3.110352    0.128132    3.127196
  53            0     3.023438    0.189514    3.188579
  54            0     2.999023     0.21081    3.209875
  55            0     2.998047    0.211704    3.210768
  56            0     2.991034    0.218214    3.217279
  57            0     2.990234    0.218968    3.218033
  58            0     2.983398    0.225499    3.224564
  59            0     2.981445    0.227396    3.226461
  60            0     2.972656    0.236101    3.235166
  61            0     2.959961    0.249181    3.248246
  62            0     2.951172    0.258595     3.25766
  63            0     2.913086    0.302979    3.302044
  64            0     2.896484    0.324256    3.323321
  65            0     2.895508    0.325546    3.324611
  66            0     2.887695    0.336022    3.335087
  67            0     2.881836    0.344064    3.343129
  68            0     2.881836    0.344064    3.343129
  69            0     0.451172    0.471967    3.471032
  70            0     0.451172    0.471967    3.471032
  71            0     0.451454    0.471975     3.47104
  72            0     0.452148    0.471999    3.471063
  73            0     0.452148    0.471999    3.471063
  74            0     0.452148    0.471999    3.471063
  75            0     0.452653    0.472019    3.471083
  76            0     0.443359    0.472078    3.471142
  77            0     0.442383    0.472136    3.471201
  78            0     0.442383    0.472136    3.471201
  79            0     0.457031    0.472307    3.471372
  80            0     0.439453    0.472369    3.471434
  81            0     0.458008      0.4724    3.471465
  82            0     0.436523     0.47269    3.471755
  83            0     0.461914    0.472873    3.471938
  84            0     0.433594    0.473097    3.472162
  85            0     0.432617    0.473252    3.472317
  86            0     0.466152    0.473575     3.47264
  87            0     0.429688    0.473773    3.472838
  88            0     0.426758    0.474378    3.473443
  89            0     0.425781    0.474599    3.473663
  90            0     0.425781    0.474599    3.473663
  91            0     0.422834    0.475319    3.474384
  92            0     0.421875    0.475572    3.474637
  93            0     0.474609    0.475576     3.47464
  94            0     0.477539    0.476458    3.475522
  95            0     0.481445    0.477787    3.476852
  96            0     0.481987    0.477985     3.47705
  97            0     0.482422    0.478147    3.477212
  98            0     0.413086    0.478291    3.477356
  99            0     0.413086    0.478291    3.477356
 100            0     0.483398    0.478518    3.477583


GENERATION: 6
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     5.110352           0    2.999065
  19            0     5.110352           0    2.999065
  20            0     5.023438           0    2.999065
  21            0     5.023438           0    2.999065
  22            0     5.023438           0    2.999065
  23            0     5.023438           0    2.999065
  24            0     5.023438           0    2.999065
  25            0     5.023438           0    2.999065
  26            0     5.023438           0    2.999065
  27            0     5.023438           0    2.999065
  28            0     4.120117    0.000353    2.999417
  29            0     4.119141    0.000355     2.99942
  30            0     4.111328    0.000375     2.99944
  31            0     4.110352    0.000378    2.999442
  32            0     4.110352    0.000378    2.999442
  33            0     4.104492    0.000393    2.999458
  34            0     4.103516    0.000396    2.999461
  35            0     4.102539    0.000399    2.999464
  36            0     4.102539    0.000399    2.999464
  37            0     4.102539    0.000399    2.999464
  38            0     4.095703    0.000418    2.999483
  39            0      4.09375    0.000424    2.999489
  40            0     4.086914    0.000445     2.99951
  41            0     4.081055    0.000463    2.999528
  42            0     4.081055    0.000463    2.999528
  43            0     4.079102     0.00047    2.999534
  44            0     4.078125    0.000473    2.999538
  45            0     4.073242    0.000489    2.999554
  46            0     4.072266    0.000492    2.999557
  47            0     4.064453     0.00052    2.999584
  48            0     4.063477    0.000523    2.999588
  49            0     4.063477    0.000523    2.999588
  50            0     4.063477    0.000523    2.999588
  51            0     4.057617    0.000545    2.999609
  52            0     4.054688    0.000556    2.999621
  53            0     4.047852    0.000582    2.999647
  54            0     4.047852    0.000582    2.999647
  55            0     4.047852    0.000582    2.999647
  56            0     4.047852    0.000582    2.999647
  57            0     4.047852    0.000582    2.999647
  58            0     4.046875    0.000586    2.999651
  59            0     4.046875    0.000586    2.999651
  60            0      4.03418     0.00064    2.999704
  61            0      4.03418     0.00064    2.999704
  62            0      4.03418     0.00064    2.999704
  63            0      4.03418     0.00064    2.999704
  64            0     4.017578    0.000716    2.999781
  65            0     4.017578    0.000716    2.999781
  66            0     4.017578    0.000716    2.999781
  67            0     4.017578    0.000716    2.999781
  68            0     4.017578    0.000716    2.999781
  69            0     4.016602    0.000721    2.999786
  70            0     4.016602    0.000721    2.999786
  71            0     4.016602    0.000721    2.999786
  72            0     4.016602    0.000721    2.999786
  73            0     4.009766    0.000755     2.99982
  74            0     4.009766    0.000755     2.99982
  75            0     4.009766    0.000755     2.99982
  76            0     4.008789     0.00076    2.999825
  77            0      4.00293    0.000791    2.999856
  78            0      4.00293    0.000791    2.999856
  79            0      4.00293    0.000791    2.999856
  80            0      4.00293    0.000791    2.999856
  81            0      4.00293    0.000791    2.999856
  82            0      4.00293    0.000791    2.999856
  83            0      4.00293    0.000791    2.999856
  84            0      4.00293    0.000791    2.999856
  85            0     3.364258    0.036652    3.035717
  86            0     3.152344    0.105333    3.104398
  87            0     3.110352    0.128132    3.127196
  88            0     3.023438    0.189514    3.188579
  89            0     2.999023     0.21081    3.209875
  90            0     2.998047    0.211704    3.210768
  91            0     2.991034    0.218214    3.217279
  92            0     2.990234    0.218968    3.218033
  93            0     2.983398    0.225499    3.224564
  94            0     2.981445    0.227396    3.226461
  95            0     2.972656    0.236101    3.235166
  96            0      2.96582    0.243069    3.242134
  97            0     2.959961    0.249181    3.248246
  98            0     2.958008    0.251247    3.250312
  99            0     2.957031    0.252286    3.251351
 100            0     2.952148    0.257534    3.256599


GENERATION: 7
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     5.110352           0    2.999065
  19            0     5.110352           0    2.999065
  20            0     5.023438           0    2.999065
  21            0     5.023438           0    2.999065
  22            0     5.023438           0    2.999065
  23            0     5.023438           0    2.999065
  24            0     5.023438           0    2.999065
  25            0     5.023438           0    2.999065
  26            0     5.023438           0    2.999065
  27            0     5.023438           0    2.999065
  28            0     4.120117    0.000353    2.999417
  29            0     4.119141    0.000355     2.99942
  30            0     4.111328    0.000375     2.99944
  31            0     4.110352    0.000378    2.999442
  32            0     4.110352    0.000378    2.999442
  33            0     4.104492    0.000393    2.999458
  34            0     4.103516    0.000396    2.999461
  35            0     4.102539    0.000399    2.999464
  36            0     4.102539    0.000399    2.999464
  37            0     4.102539    0.000399    2.999464
  38            0     4.095703    0.000418    2.999483
  39            0      4.09375    0.000424    2.999489
  40            0     4.086914    0.000445     2.99951
  41            0     4.081055    0.000463    2.999528
  42            0     4.081055    0.000463    2.999528
  43            0     4.079102     0.00047    2.999534
  44            0     4.078125    0.000473    2.999538
  45            0     4.073242    0.000489    2.999554
  46            0     4.072266    0.000492    2.999557
  47            0     4.064453     0.00052    2.999584
  48            0     4.063477    0.000523    2.999588
  49            0     4.063477    0.000523    2.999588
  50            0     4.063477    0.000523    2.999588
  51            0     4.057617    0.000545    2.999609
  52            0     4.054688    0.000556    2.999621
  53            0     4.047852    0.000582    2.999647
  54            0     4.047852    0.000582    2.999647
  55            0     4.047852    0.000582    2.999647
  56            0     4.047852    0.000582    2.999647
  57            0     4.047852    0.000582    2.999647
  58            0     4.046875    0.000586    2.999651
  59            0     4.046875    0.000586    2.999651
  60            0      4.03418     0.00064    2.999704
  61            0      4.03418     0.00064    2.999704
  62            0      4.03418     0.00064    2.999704
  63            0      4.03418     0.00064    2.999704
  64            0     4.017578    0.000716    2.999781
  65            0     4.017578    0.000716    2.999781
  66            0     4.017578    0.000716    2.999781
  67            0     4.017578    0.000716    2.999781
  68            0     4.017578    0.000716    2.999781
  69            0     4.016602    0.000721    2.999786
  70            0     4.016602    0.000721    2.999786
  71            0     4.016602    0.000721    2.999786
  72            0     4.016602    0.000721    2.999786
  73            0     4.009766    0.000755     2.99982
  74            0     4.009766    0.000755     2.99982
  75            0     4.009766    0.000755     2.99982
  76            0     4.008789     0.00076    2.999825
  77            0      4.00293    0.000791    2.999856
  78            0      4.00293    0.000791    2.999856
  79            0      4.00293    0.000791    2.999856
  80            0      4.00293    0.000791    2.999856
  81            0      4.00293    0.000791    2.999856
  82            0      4.00293    0.000791    2.999856
  83            0      4.00293    0.000791    2.999856
  84            0      4.00293    0.000791    2.999856
  85            0     3.364258    0.036652    3.035717
  86            0     3.277344    0.057274    3.056339
  87            0     3.152344    0.105333    3.104398
  88            0     3.110352    0.128132    3.127196
  89            0     3.023438    0.189514    3.188579
  90            0     2.999023     0.21081    3.209875
  91            0     2.998047    0.211704    3.210768
  92            0     2.991034    0.218214    3.217279
  93            0     2.990234    0.218968    3.218033
  94            0     2.983398    0.225499    3.224564
  95            0     2.981445    0.227396    3.226461
  96            0     2.972656    0.236101    3.235166
  97            0      2.96582    0.243069    3.242134
  98            0     2.959961    0.249181    3.248246
  99            0     2.958008    0.251247    3.250312
 100            0     2.957031    0.252286    3.251351


GENERATION: 8
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     5.110352           0    2.999065
  19            0     5.110352           0    2.999065
