INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 12
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 13
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 14
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 15
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 16
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 17
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 18
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 19
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 20
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 21
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 22
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 23
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 24
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 25
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 26
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 27
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 28
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 29
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 30
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 31
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 32
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 33
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 34
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 35
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 36
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 37
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 38
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 39
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 40
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 41
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 42
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 43
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 44
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 45
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 46
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 47
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 48
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 49
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 50
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 51
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 52
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 53
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 54
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
