INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
NUM:          X            Y            Z         FITNESS
   1    -1.329234            0   -1.468013           0
   2    -1.136998     0.568657   -1.324063    0.143949
   3    -1.926644     0.272143   -0.949816    0.518196
   4     0.422852       -2.625   -0.682672    0.785341
   5    -0.878906      0.37207   -0.651866    0.816146
   6    -0.871094     0.495117   -0.646292     0.82172
   7    -0.811931     0.454705   -0.426794    1.041218
   8         -2.5     0.102539   -0.181212    1.286801
   9       -2.625     0.088867   -0.111827    1.356186
  10    -0.878906       -2.625   -0.062726    1.405286
  11           -3     1.133789   -0.005796    1.462216
  12     0.765625           -4   -0.000437    1.467575
  13           -4     1.378906   -0.000007    1.468006
  14           -4     1.719727   -0.000002    1.468011
  15           -5    -0.503906          -0    1.468013
  16           -5     3.844727           0    1.468013
  17      2.86945     2.811421    0.000136    1.468149
  18     2.823242     2.819336    0.000171    1.468183
  19     0.480469     3.886719    0.001355    1.469368
  20     0.319336     3.865234    0.001771    1.469784
  21     2.190023     2.525543    0.011077    1.479089
  22    -1.928259      2.72964    0.014291    1.482304
  23       -2.125         -2.5    0.017983    1.485996
  24     2.448266     1.362502    0.051549    1.519562
  25           -2     1.883789    0.059576    1.527589
  26     2.689691            0    0.097806    1.565818
  27     0.404335     0.218524    0.123936    1.591948
  28     -0.67164     0.609374    0.140276    1.608289
  29     0.437069     2.990534    0.180655    1.648667
  30     2.507934            0    0.202998    1.671011
  31      2.44043     0.314453    0.233693    1.701706
  32     1.946668     1.305121    0.310732    1.778744
  33      0.34368     2.871261    0.318946    1.786959
  34     0.394531    -0.128906     0.33742    1.805432
  35     0.186523     0.615234    0.406589    1.874602
  36        -0.75     0.102539     0.47934    1.947352
  37            0     0.497782    0.485294    1.953306
  38            0     2.765734    0.539647    2.007659
  39    -0.117443      2.74589    0.572855    2.040868
  40     0.652344    -0.503906    0.592026    2.060039
  41            0     0.605551    0.622826    2.090838
  42    -0.790196            0    0.637001    2.105013
  43     0.446642     2.659414    0.646919    2.114932
  44    -0.878906            1    0.680534    2.148546
  45    -0.774216            0    0.719078     2.18709
  46     0.074005     0.066066    0.721307     2.18932
  47       -0.875     1.008789    0.733622    2.201635
  48            0     0.166825    0.769723    2.237735
  49            0     0.134236    0.829014    2.297027
  50     0.719727     0.697266    1.017455    2.485467


GENERATION: 3
NUM:          X            Y            Z         FITNESS
   1    -1.257812     0.064453   -1.478551   -0.010539
   2    -1.329234            0   -1.468013           0
   3    -1.136998     0.568657   -1.324063    0.143949
   4    -1.926644     0.272143   -0.949816    0.518196
   5    -1.753906       -0.375   -0.707241    0.760772
   6     0.390625       -2.625    -0.69384    0.774172
   7     0.023438       -2.625   -0.683152    0.784861
   8     0.422852       -2.625   -0.682672    0.785341
   9    -0.878906      0.37207   -0.651866    0.816146
  10    -0.871094     0.495117   -0.646292     0.82172
  11    -0.811931     0.454705   -0.426794    1.041218
  12       -2.375     0.351562   -0.264173    1.203839
  13         -2.5     0.102539   -0.181212    1.286801
  14    -0.378906    -2.878906   -0.156789    1.311224
  15       -2.625     0.088867   -0.111827    1.356186
  16    -0.878906       -2.625   -0.062726    1.405286
  17    -3.048828     0.229492   -0.015918    1.452095
  18           -3     1.133789   -0.005796    1.462216
  19           -3     1.512695   -0.001609    1.466404
  20     0.765625           -4   -0.000437    1.467575
  21           -4      0.62207   -0.000033    1.467979
  22    -4.041992     0.483398   -0.000028    1.467984
  23           -4     1.378906   -0.000007    1.468006
  24           -4     1.719727   -0.000002    1.468011
  25           -5    -0.503906          -0    1.468013
  26           -5     3.844727           0    1.468013
  27           -4     2.758789           0    1.468013
  28     0.823242     5.112305           0    1.468013
  29      4.06543     0.689453    0.000019    1.468032
  30      2.86945     2.811421    0.000136    1.468149
  31     2.844727     2.826172    0.000147     1.46816
  32     2.823242     2.819336    0.000171    1.468183
  33       -2.125     3.508789     0.00018    1.468193
  34     3.071289     1.929688    0.000746    1.468758
  35     2.523438           -2    0.000779    1.468792
  36     0.480469     3.886719    0.001355    1.469368
  37     0.327148     3.866211    0.001751    1.469764
  38     0.319336     3.865234    0.001771    1.469784
  39     0.944336     3.736328     0.00181    1.469822
  40    -2.166992     2.604492    0.007972    1.475984
  41     2.190023     2.525543    0.011077    1.479089
  42    -1.928259      2.72964    0.014291    1.482304
  43       -2.125         -2.5    0.017983    1.485996
  44     2.726562     1.007812    0.031189    1.499202
  45       -0.875     0.041016    0.051046    1.519059
  46     2.448266     1.362502    0.051549    1.519562
  47           -2     1.883789    0.059576    1.527589
  48     2.713867     0.117188    0.086584    1.554597
  49     2.689691            0    0.097806    1.565818
  50     0.404335     0.218524    0.123936    1.591948


GENERATION: 4
NUM:          X            Y            Z         FITNESS
   1    -1.257812     0.064453   -1.478551           0
   2    -1.329234            0   -1.468013    0.010539
   3    -1.296875     0.017578   -1.456386    0.022166
   4    -1.136998     0.568657   -1.324063    0.154488
   5    -1.926644     0.272143   -0.949816    0.528735
   6    -1.878906    -0.253906    -0.78582    0.692731
   7           -2       -0.125   -0.729315    0.749236
   8    -1.753906       -0.375   -0.707241     0.77131
   9     0.390625       -2.625    -0.69384    0.784711
  10     0.023438       -2.625   -0.683152      0.7954
  11     0.422852       -2.625   -0.682672    0.795879
  12    -0.878906      0.37207   -0.651866    0.826685
  13    -0.871094     0.495117   -0.646292    0.832259
  14    -0.878906     0.356445   -0.639346    0.839206
  15    -0.811931     0.454705   -0.426794    1.051757
  16     0.943359       -2.625   -0.362312     1.11624
  17       -2.375     0.351562   -0.264173    1.214378
  18    -0.753906     0.463867    -0.20608    1.272471
  19         -2.5     0.102539   -0.181212     1.29734
  20    -0.378906    -2.878906   -0.156789    1.321762
  21       -2.625     0.088867   -0.111827    1.366724
  22    -0.878906       -2.625   -0.062726    1.415825
  23    -3.048828     0.229492   -0.015918    1.462633
  24     2.189453         -2.5   -0.006098    1.472453
  25           -3     1.133789   -0.005796    1.472755
  26           -3     1.512695   -0.001609    1.476942
  27     0.765625           -4   -0.000437    1.478114
  28     2.648438           -3    -0.00004    1.478511
  29           -4      0.62207   -0.000033    1.478518
  30           -4     0.666016   -0.000031     1.47852
  31    -4.041992     0.483398   -0.000028    1.478523
  32     2.773438    -2.753906   -0.000025    1.478526
  33           -4     1.378906   -0.000007    1.478544
  34           -4     1.598633   -0.000003    1.478548
  35           -4     1.719727   -0.000002    1.478549
  36     0.265625           -5          -0    1.478551
  37           -5    -0.378906          -0    1.478551
  38           -5    -0.503906          -0    1.478551
  39           -5     3.844727           0    1.478551
  40      4.06543     3.861328           0    1.478551
  41     5.071289     1.558594           0    1.478551
  42           -4     2.758789           0    1.478551
  43     4.064453     2.775391           0    1.478551
  44     0.823242     5.112305           0    1.478551
  45     2.823242     3.866211    0.000001    1.478552
  46     4.094727     0.697266    0.000015    1.478567
  47    -1.798828     4.104492    0.000015    1.478567
  48     4.119141     0.435547    0.000017    1.478568
  49      4.06543     0.689453    0.000019     1.47857
  50    -3.173828     2.604492     0.00003    1.478581


GENERATION: 5
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663   -1.794112
   2     0.769531       -1.375   -2.620061    -1.14151
   3    -1.257812     0.064453   -1.478551           0
   4    -1.329234            0   -1.468013    0.010539
   5    -1.296875     0.017578   -1.456386    0.022166
   6    -1.136998     0.568657   -1.324063    0.154488
   7    -1.802734     0.479492    -1.07809    0.400461
   8    -1.926644     0.272143   -0.949816    0.528735
   9    -0.936523     0.333008   -0.850299    0.628252
  10    -1.878906    -0.253906    -0.78582    0.692731
  11           -2       -0.125   -0.729315    0.749236
  12    -1.753906       -0.375   -0.707241     0.77131
  13     0.390625       -2.625    -0.69384    0.784711
  14     0.023438       -2.625   -0.683152      0.7954
  15     0.422852       -2.625   -0.682672    0.795879
  16    -0.878906      0.37207   -0.651866    0.826685
  17    -0.871094     0.495117   -0.646292    0.832259
  18    -0.878906     0.356445   -0.639346    0.839206
  19    -0.878906     0.342773   -0.626681     0.85187
  20    -0.811931     0.454705   -0.426794    1.051757
  21     0.943359       -2.625   -0.362312     1.11624
  22       -2.375     0.351562   -0.264173    1.214378
  23       -2.375        -0.25   -0.232589    1.245962
  24    -0.753906     0.477539   -0.209177    1.269374
  25    -0.753906     0.477539   -0.209177    1.269374
  26    -0.753906     0.463867    -0.20608    1.272471
  27         -2.5     0.102539   -0.181212     1.29734
  28    -0.378906    -2.878906   -0.156789    1.321762
  29        -0.25           -3   -0.116521     1.36203
  30       -2.625     0.088867   -0.111827    1.366724
  31    -0.878906       -2.625   -0.062726    1.415825
  32    -3.048828     0.229492   -0.015918    1.462633
  33     2.189453         -2.5   -0.006098    1.472453
  34           -3     1.133789   -0.005796    1.472755
  35           -3     1.512695   -0.001609    1.476942
  36     0.765625           -4   -0.000437    1.478114
  37     2.648438           -3    -0.00004    1.478511
  38           -4      0.62207   -0.000033    1.478518
  39           -4     0.666016   -0.000031     1.47852
  40    -4.041992     0.483398   -0.000028    1.478523
  41     2.773438    -2.753906   -0.000025    1.478526
  42           -4     1.378906   -0.000007    1.478544
  43           -4     1.473633   -0.000005    1.478546
  44           -4     1.598633   -0.000003    1.478548
  45           -4        1.625   -0.000003    1.478548
  46           -4     1.719727   -0.000002    1.478549
  47     0.265625           -5          -0    1.478551
  48           -5    -0.378906          -0    1.478551
  49           -5    -0.503906          -0    1.478551
  50    -5.048828     0.729492          -0    1.478551


GENERATION: 6
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.769531       -1.375   -2.620061    0.652602
   3    -1.257812     0.064453   -1.478551    1.794112
   4    -1.329234            0   -1.468013     1.80465
   5    -1.296875     0.017578   -1.456386    1.816277
   6    -1.136998     0.568657   -1.324063    1.948599
   7    -0.996094     0.374023   -1.093211    2.179451
   8    -1.802734     0.479492    -1.07809    2.194573
   9    -1.926644     0.272143   -0.949816    2.322847
  10    -0.936523     0.333008   -0.850299    2.422364
  11           -2     0.166016   -0.820911    2.451751
  12    -1.878906    -0.253906    -0.78582    2.486842
  13           -2       -0.125   -0.729315    2.543348
  14    -1.753906       -0.375   -0.707241    2.565422
  15     0.390625       -2.625    -0.69384    2.578822
  16     0.023438       -2.625   -0.683152    2.589511
  17     0.422852       -2.625   -0.682672    2.589991
  18    -0.878906      0.37207   -0.651866    2.620797
  19    -0.871094     0.495117   -0.646292    2.626371
  20    -0.878906     0.356445   -0.639346    2.633317
  21    -0.878906     0.342773   -0.626681    2.645982
  22    -2.041992     0.608398   -0.567197    2.705465
  23    -0.811931     0.454705   -0.426794    2.845868
  24    -0.811523     0.454102    -0.42509    2.847573
  25     0.943359       -2.625   -0.362312    2.910351
  26       -2.375     0.351562   -0.264173    3.008489
  27       -2.375     0.368164   -0.261636    3.011027
  28       -2.375        -0.25   -0.232589    3.040073
  29    -2.416992     0.354492    -0.22808    3.044582
  30    -0.753906     0.477539   -0.209177    3.063486
  31    -0.753906     0.477539   -0.209177    3.063486
  32    -0.753906     0.463867    -0.20608    3.066583
  33         -2.5     0.102539   -0.181212    3.091451
  34    -0.378906    -2.878906   -0.156789    3.115874
  35    -1.878906     1.262695   -0.122529    3.150134
  36    -1.878906     1.262695   -0.122529    3.150134
  37        -0.25           -3   -0.116521    3.156142
  38       -2.625     0.088867   -0.111827    3.160836
  39    -0.878906       -2.625   -0.062726    3.209937
  40    -3.048828     0.229492   -0.015918    3.256745
  41         -2.5           -1   -0.009217    3.263446
  42     2.189453         -2.5   -0.006098    3.266564
  43           -3     1.133789   -0.005796    3.266866
  44           -3     1.512695   -0.001609    3.271054
  45     0.765625           -4   -0.000437    3.272225
  46       -3.625     1.008789   -0.000226    3.272437
  47     2.648438           -3    -0.00004    3.272622
  48           -4      0.62207   -0.000033     3.27263
  49           -4     0.666016   -0.000031    3.272631
  50    -4.041992     0.483398   -0.000028    3.272634


GENERATION: 7
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.769531       -1.375   -2.620061    0.652602
   3     0.777344       -1.375   -2.586435    0.686228
   4    -1.298828     0.104492    -1.60859    1.664073
   5    -1.257812     0.064453   -1.478551    1.794112
   6    -1.329234            0   -1.468013     1.80465
   7    -1.296875     0.017578   -1.456386    1.816277
   8    -1.136998     0.568657   -1.324063    1.948599
   9    -1.761719     0.439453   -1.191402    2.081261
  10    -0.996094     0.374023   -1.093211    2.179451
  11    -1.802734     0.479492    -1.07809    2.194573
  12    -1.926644     0.272143   -0.949816    2.322847
  13    -1.927734     0.358398   -0.915412    2.357251
  14    -0.936523     0.333008   -0.850299    2.422364
  15           -2     0.166016   -0.820911    2.451751
  16    -0.920898     0.358398   -0.808845    2.463818
  17    -1.878906    -0.253906    -0.78582    2.486842
  18           -2       -0.125   -0.729315    2.543348
  19    -1.753906       -0.375   -0.707241    2.565422
  20     0.390625       -2.625    -0.69384    2.578822
  21     0.023438       -2.625   -0.683152    2.589511
  22     0.422852       -2.625   -0.682672    2.589991
  23    -0.878906      0.37207   -0.651866    2.620797
  24    -0.871094     0.495117   -0.646292    2.626371
  25    -0.878906     0.356445   -0.639346    2.633317
  26    -0.878906     0.342773   -0.626681    2.645982
  27           -2      0.62207   -0.618004    2.654658
  28    -2.041992     0.608398   -0.567197    2.705465
  29    -0.811931     0.454705   -0.426794    2.845868
  30    -0.811523     0.454102    -0.42509    2.847573
  31    -0.795898     0.479492   -0.368255    2.904407
  32     0.943359       -2.625   -0.362312    2.910351
  33       -2.375     0.338867   -0.266013     3.00665
  34       -2.375     0.351562   -0.264173    3.008489
  35       -2.375     0.352539   -0.264028    3.008634
  36       -2.375     0.368164   -0.261636    3.011027
  37       -2.375        -0.25   -0.232589    3.040073
  38    -2.416992     0.354492    -0.22808    3.044582
  39    -0.753906     0.477539   -0.209177    3.063486
  40    -0.753906     0.477539   -0.209177    3.063486
  41    -0.753906     0.463867    -0.20608    3.066583
  42         -2.5     0.102539   -0.181212    3.091451
  43    -0.753906     0.416016   -0.180771    3.091892
  44     0.297852           -3   -0.167336    3.105327
  45    -0.378906    -2.878906   -0.156789    3.115874
  46    -2.541992     0.104492   -0.154801    3.117862
  47    -1.878906     1.262695   -0.122529    3.150134
  48    -1.878906     1.262695   -0.122529    3.150134
  49        -0.25           -3   -0.116521    3.156142
  50       -2.625     0.088867   -0.111827    3.160836


GENERATION: 8
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.769531       -1.375   -2.620061    0.652602
   3     0.777344       -1.375   -2.586435    0.686228
   4     0.801758       -1.375   -2.480042    0.792621
   5     0.801758       -1.375   -2.480042    0.792621
   6     0.801758       -1.375   -2.480042    0.792621
   7        -0.25           -2   -2.230036    1.042627
   8    -1.298828     0.104492    -1.60859    1.664073
   9     0.926758    -1.253906   -1.525767    1.746896
  10    -1.257812     0.064453   -1.478551    1.794112
  11    -1.329234            0   -1.468013     1.80465
  12    -1.296875     0.017578   -1.456386    1.816277
  13    -1.136998     0.568657   -1.324063    1.948599
  14    -1.761719     0.439453   -1.191402    2.081261
  15    -0.996094     0.374023   -1.093211    2.179451
  16    -1.802734     0.479492    -1.07809    2.194573
  17    -1.926644     0.272143   -0.949816    2.322847
  18    -1.927734     0.358398   -0.915412    2.357251
  19    -0.936523     0.333008   -0.850299    2.422364
  20           -2     0.166016   -0.820911    2.451751
  21           -2     0.213867   -0.817464    2.455199
  22    -0.920898     0.358398   -0.808845    2.463818
  23    -1.878906    -0.253906    -0.78582    2.486842
  24           -2       -0.125   -0.729315    2.543348
  25    -1.753906       -0.375   -0.707241    2.565422
  26     0.390625       -2.625    -0.69384    2.578822
  27     0.023438       -2.625   -0.683152    2.589511
  28     0.422852       -2.625   -0.682672    2.589991
  29    -0.878906      0.37207   -0.651866    2.620797
  30    -0.871094     0.495117   -0.646292    2.626371
  31           -2     0.592773   -0.639971    2.632692
  32    -0.878906     0.356445   -0.639346    2.633317
  33    -0.878906     0.342773   -0.626681    2.645982
  34           -2      0.62207   -0.618004    2.654658
  35    -2.117188     0.245117    -0.60569    2.666973
  36    -0.878906     0.294922   -0.570041    2.702621
  37    -2.041992     0.608398   -0.567197    2.705465
  38    -2.057617     0.583008   -0.561537    2.711126
  39    -0.811931     0.454705   -0.426794    2.845868
  40    -0.811523     0.454102    -0.42509    2.847573
  41    -0.795898     0.479492   -0.368255    2.904407
  42     0.943359       -2.625   -0.362312    2.910351
  43        -1.25     1.008789   -0.292884    2.979778
  44       -2.375     0.291016   -0.272115    3.000547
  45       -2.375     0.338867   -0.266013     3.00665
  46       -2.375     0.351562   -0.264173    3.008489
  47       -2.375     0.352539   -0.264028    3.008634
  48       -2.375     0.368164   -0.261636    3.011027
  49       -2.375        -0.25   -0.232589    3.040073
  50    -2.416992     0.354492    -0.22808    3.044582


GENERATION: 9
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.769531       -1.375   -2.620061    0.652602
   3     0.777344       -1.375   -2.586435    0.686228
   4     0.801758       -1.375   -2.480042    0.792621
   5     0.801758       -1.375   -2.480042    0.792621
   6     0.801758       -1.375   -2.480042    0.792621
   7        -0.25           -2   -2.230036    1.042627
   8    -1.298828     0.104492    -1.60859    1.664073
   9     0.926758    -1.253906   -1.525767    1.746896
  10    -1.257812     0.064453   -1.478551    1.794112
  11    -1.329234            0   -1.468013     1.80465
  12    -1.296875     0.017578   -1.456386    1.816277
  13    -1.136998     0.568657   -1.324063    1.948599
  14    -1.177734     0.608398   -1.320269    1.952394
  15    -1.761719     0.439453   -1.191402    2.081261
  16    -1.800781     0.392578   -1.149649    2.123013
  17    -0.996094     0.374023   -1.093211    2.179451
  18    -1.802734     0.479492    -1.07809    2.194573
  19    -1.926644     0.272143   -0.949816    2.322847
  20    -1.927734     0.358398   -0.915412    2.357251
  21    -0.936523     0.333008   -0.850299    2.422364
  22           -2     0.166016   -0.820911    2.451751
  23           -2     0.213867   -0.817464    2.455199
  24           -2     0.243164   -0.812906    2.459757
  25           -2     0.243164   -0.812906    2.459757
  26    -0.920898     0.358398   -0.808845    2.463818
  27    -1.878906    -0.253906    -0.78582    2.486842
  28    -2.041992     0.229492    -0.73735    2.535313
  29           -2       -0.125   -0.729315    2.543348
  30    -1.753906       -0.375   -0.707241    2.565422
  31     0.390625       -2.625    -0.69384    2.578822
  32     0.023438       -2.625   -0.683152    2.589511
  33     0.422852       -2.625   -0.682672    2.589991
  34    -1.833008       -0.375   -0.659309    2.613353
  35    -0.878906      0.37207   -0.651866    2.620797
  36    -0.871094     0.495117   -0.646292    2.626371
  37           -2     0.592773   -0.639971    2.632692
  38    -0.878906     0.356445   -0.639346    2.633317
  39    -0.878906     0.355469   -0.638494    2.634169
  40           -2     0.605469   -0.630548    2.642115
  41    -0.878906     0.342773   -0.626681    2.645982
  42           -2      0.62207   -0.618004    2.654658
  43    -2.117188     0.245117    -0.60569    2.666973
  44    -0.878906     0.294922   -0.570041    2.702621
  45    -2.041992     0.608398   -0.567197    2.705465
  46    -2.057617     0.583008   -0.561537    2.711126
  47    -0.811931     0.454705   -0.426794    2.845868
  48    -0.811523     0.454102    -0.42509    2.847573
  49    -0.795898     0.479492   -0.368255    2.904407
  50     0.943359       -2.625   -0.362312    2.910351


GENERATION: 10
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.769531       -1.375   -2.620061    0.652602
   3     0.777344       -1.375   -2.586435    0.686228
   4     0.801758       -1.375   -2.480042    0.792621
   5     0.801758       -1.375   -2.480042    0.792621
   6     0.801758       -1.375   -2.480042    0.792621
   7        -0.25           -2   -2.230036    1.042627
   8    -1.298828     0.104492    -1.60859    1.664073
   9     0.926758    -1.253906   -1.525767    1.746896
  10    -1.257812     0.064453   -1.478551    1.794112
  11    -1.329234            0   -1.468013     1.80465
  12    -1.296875     0.017578   -1.456386    1.816277
  13    -1.136998     0.568657   -1.324063    1.948599
  14    -1.177734     0.608398   -1.320269    1.952394
  15    -1.761719     0.439453   -1.191402    2.081261
  16    -1.800781     0.392578   -1.149649    2.123013
  17    -0.996094     0.374023   -1.093211    2.179451
  18    -1.802734     0.479492    -1.07809    2.194573
  19    -1.925781     0.271484   -0.951729    2.320933
  20    -1.926644     0.272143   -0.949816    2.322847
  21    -1.927734     0.358398   -0.915412    2.357251
  22    -0.936523     0.333008   -0.850299    2.422364
  23           -2     0.166016   -0.820911    2.451751
  24           -2     0.213867   -0.817464    2.455199
  25           -2     0.226562   -0.815713     2.45695
  26           -2     0.243164   -0.812906    2.459757
  27           -2     0.243164   -0.812906    2.459757
  28    -0.920898     0.358398   -0.808845    2.463818
  29    -1.878906    -0.253906    -0.78582    2.486842
  30    -2.041992     0.229492    -0.73735    2.535313
  31           -2       -0.125   -0.729315    2.543348
  32    -2.057617     0.204102   -0.712503     2.56016
  33    -1.753906       -0.375   -0.707241    2.565422
  34     0.390625       -2.625    -0.69384    2.578822
  35     0.023438       -2.625   -0.683152    2.589511
  36     0.422852       -2.625   -0.682672    2.589991
  37    -1.833008       -0.375   -0.659309    2.613353
  38    -0.878906      0.37207   -0.651866    2.620797
  39    -0.871094     0.495117   -0.646292    2.626371
  40           -2     0.592773   -0.639971    2.632692
  41    -0.878906     0.356445   -0.639346    2.633317
  42    -0.878906     0.355469   -0.638494    2.634169
  43           -2     0.605469   -0.630548    2.642115
  44    -0.878906     0.342773   -0.626681    2.645982
  45           -2      0.62207   -0.618004    2.654658
  46    -2.117188     0.245117    -0.60569    2.666973
  47    -0.878906     0.294922   -0.570041    2.702621
  48    -2.041992     0.608398   -0.567197    2.705465
  49    -2.057617     0.583008   -0.561537    2.711126
  50    -2.117188     0.624023   -0.457442    2.815221


GENERATION: 11
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.769531       -1.375   -2.620061    0.652602
   3     0.777344       -1.375   -2.586435    0.686228
   4     0.801758       -1.375   -2.480042    0.792621
   5     0.801758       -1.375   -2.480042    0.792621
   6     0.801758       -1.375   -2.480042    0.792621
   7        -0.25           -2   -2.230036    1.042627
   8    -1.298828     0.104492    -1.60859    1.664073
   9     0.926758    -1.253906   -1.525767    1.746896
  10    -1.257812     0.064453   -1.478551    1.794112
  11    -1.329234            0   -1.468013     1.80465
  12    -1.296875     0.017578   -1.456386    1.816277
  13        -1.25           -0   -1.327827    1.944836
  14    -1.136998     0.568657   -1.324063    1.948599
  15    -1.177734     0.608398   -1.320269    1.952394
  16    -1.761719     0.439453   -1.191402    2.081261
  17    -1.800781     0.392578   -1.149649    2.123013
  18    -0.996094     0.374023   -1.093211    2.179451
  19    -1.802734     0.479492    -1.07809    2.194573
  20    -1.925781     0.271484   -0.951729    2.320933
  21    -1.926644     0.272143   -0.949816    2.322847
  22    -1.927734     0.358398   -0.915412    2.357251
  23    -0.936523     0.333008   -0.850299    2.422364
  24           -2     0.166016   -0.820911    2.451751
  25           -2     0.213867   -0.817464    2.455199
  26           -2     0.226562   -0.815713     2.45695
  27           -2     0.227539   -0.815564    2.457099
  28           -2     0.243164   -0.812906    2.459757
  29           -2     0.243164   -0.812906    2.459757
  30    -0.920898     0.358398   -0.808845    2.463818
  31    -1.878906    -0.253906    -0.78582    2.486842
  32    -2.041992     0.229492    -0.73735    2.535313
  33           -2       -0.125   -0.729315    2.543348
  34    -2.057617     0.204102   -0.712503     2.56016
  35    -1.753906       -0.375   -0.707241    2.565422
  36     0.390625       -2.625    -0.69384    2.578822
  37     0.023438       -2.625   -0.683152    2.589511
  38     0.422852       -2.625   -0.682672    2.589991
  39           -2     0.544922   -0.674023     2.59864
  40           -2     0.544922   -0.674023     2.59864
  41    -1.833008       -0.375   -0.659309    2.613353
  42    -0.878906      0.37207   -0.651866    2.620797
  43    -0.871094     0.495117   -0.646292    2.626371
  44           -2     0.592773   -0.639971    2.632692
  45    -0.878906     0.356445   -0.639346    2.633317
  46    -0.878906     0.355469   -0.638494    2.634169
  47           -2     0.605469   -0.630548    2.642115
  48    -0.878906     0.342773   -0.626681    2.645982
  49           -2      0.62207   -0.618004    2.654658
  50    -2.117188     0.245117    -0.60569    2.666973


GENERATION: 12
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.769531       -1.375   -2.620061    0.652602
   3     0.777344       -1.375   -2.586435    0.686228
   4     0.801758       -1.375   -2.480042    0.792621
   5     0.801758       -1.375   -2.480042    0.792621
   6     0.801758       -1.375   -2.480042    0.792621
   7        -0.25           -2   -2.230036    1.042627
   8    -1.298828     0.104492    -1.60859    1.664073
   9     0.926758    -1.253906   -1.525767    1.746896
  10    -1.257812     0.064453   -1.478551    1.794112
  11    -1.329234            0   -1.468013     1.80465
  12    -1.296875     0.017578   -1.456386    1.816277
  13        -1.25           -0   -1.327827    1.944836
  14    -1.136998     0.568657   -1.324063    1.948599
  15    -1.177734     0.608398   -1.320269    1.952394
  16    -1.761719     0.439453   -1.191402    2.081261
  17    -1.800781     0.392578   -1.149649    2.123013
  18    -0.996094     0.374023   -1.093211    2.179451
  19    -1.802734     0.479492    -1.07809    2.194573
  20    -1.925781     0.271484   -0.951729    2.320933
  21    -1.926644     0.272143   -0.949816    2.322847
  22    -1.927734     0.358398   -0.915412    2.357251
  23    -0.936523     0.333008   -0.850299    2.422364
  24           -2     0.166016   -0.820911    2.451751
  25           -2     0.213867   -0.817464    2.455199
  26           -2     0.226562   -0.815713     2.45695
  27           -2     0.227539   -0.815564    2.457099
  28           -2     0.243164   -0.812906    2.459757
  29           -2     0.243164   -0.812906    2.459757
  30    -0.920898     0.358398   -0.808845    2.463818
  31    -1.878906    -0.253906    -0.78582    2.486842
  32    -2.041992     0.229492    -0.73735    2.535313
  33           -2       -0.125   -0.729315    2.543348
  34    -2.057617     0.204102   -0.712503     2.56016
