INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
   3        -1.25     0.129883   -1.568997     0.03111
   4    -1.209774            0   -1.229059    0.371048
   5    -1.330078    -0.128906   -1.149474    0.450633
   6    -1.128906     0.000977   -0.978094    0.622013
   7           -2     0.750977   -0.513905    1.086202
   8           -2     0.783203   -0.486608    1.113499
   9    -2.111328        -0.75   -0.110315    1.489792
  10    -0.240234           -4   -0.000224    1.599883
  11           -4     0.254883   -0.000045    1.600062
  12    -4.111328    -0.253906   -0.000019    1.600089
  13           -5     0.254883          -0    1.600107
  14           -5     2.900391           0    1.600107
  15      4.09668     2.992188           0    1.600107
  16      4.09668     2.992188           0    1.600107
  17     4.078125     2.985352           0    1.600107
  18     4.078125     2.985352           0    1.600107
  19     4.056641     2.924805           0    1.600107
  20     4.017578     2.929688           0    1.600107


GENERATION: 9
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -2.111328        -0.75   -0.110315     2.15578
  11    -0.240234           -4   -0.000224    2.265871
  12           -4     0.254883   -0.000045     2.26605
  13    -4.111328    -0.253906   -0.000019    2.266077
  14           -5     0.254883          -0    2.266095
  15           -5     2.900391           0    2.266095
  16      4.09668     2.992188           0    2.266095
  17      4.09668     2.992188           0    2.266095
  18     4.078125     2.985352           0    2.266095
  19     4.078125     2.985352           0    2.266095
  20     4.056641     2.924805           0    2.266095


GENERATION: 10
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -2.111328        -0.75   -0.110315     2.15578
  11    -0.240234           -4   -0.000224    2.265871
  12           -4     0.254883   -0.000045     2.26605
  13    -4.111328    -0.253906   -0.000019    2.266077
  14           -5     0.254883          -0    2.266095
  15           -5     2.900391           0    2.266095
  16      4.09668     2.992188           0    2.266095
  17      4.09668     2.992188           0    2.266095
  18     4.078125     2.985352           0    2.266095
  19     4.078125     2.985352           0    2.266095
  20     4.056641     2.924805           0    2.266095


GENERATION: 11
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -2.111328        -0.75   -0.110315     2.15578
  11    -0.240234           -4   -0.000224    2.265871
  12           -4     0.254883   -0.000045     2.26605
  13    -4.111328    -0.253906   -0.000019    2.266077
  14           -5     0.254883          -0    2.266095
  15           -5     2.900391           0    2.266095
  16      4.09668     2.992188           0    2.266095
  17      4.09668     2.992188           0    2.266095
  18     4.078125     2.985352           0    2.266095
  19     4.078125     2.985352           0    2.266095
  20     4.056641     2.924805           0    2.266095


GENERATION: 12
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -2.111328        -0.75   -0.110315     2.15578
  11    -0.240234           -4   -0.000224    2.265871
  12           -4     0.254883   -0.000045     2.26605
  13    -4.111328    -0.253906   -0.000019    2.266077
  14           -5     0.254883          -0    2.266095
  15           -5     2.900391           0    2.266095
  16      4.09668     2.992188           0    2.266095
  17      4.09668     2.992188           0    2.266095
  18     4.078125     2.985352           0    2.266095
  19     4.078125     2.985352           0    2.266095
  20     4.056641     2.924805           0    2.266095


GENERATION: 13
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -2.111328        -0.75   -0.110315     2.15578
  11           -3     0.750977   -0.012582    2.253513
  12    -0.240234           -4   -0.000224    2.265871
  13           -4     0.254883   -0.000045     2.26605
  14    -4.111328    -0.253906   -0.000019    2.266077
  15           -5     0.254883          -0    2.266095
  16           -5     2.900391           0    2.266095
  17      4.09668     2.992188           0    2.266095
  18      4.09668     2.992188           0    2.266095
  19     4.078125     2.985352           0    2.266095
  20     4.078125     2.985352           0    2.266095


GENERATION: 14
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -2.111328        -0.75   -0.110315     2.15578
  11           -3     0.750977   -0.012582    2.253513
  12           -3     0.775391   -0.012115     2.25398
  13    -0.240234           -4   -0.000224    2.265871
  14           -4     0.254883   -0.000045     2.26605
  15    -4.111328    -0.253906   -0.000019    2.266077
  16           -5     0.254883          -0    2.266095
  17           -5     0.279297          -0    2.266095
  18           -5     2.900391           0    2.266095
  19      4.09668     2.992188           0    2.266095
  20      4.09668     2.992188           0    2.266095


GENERATION: 15
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -2.111328        -0.75   -0.110315     2.15578
  11           -3     0.750977   -0.012582    2.253513
  12           -3     0.775391   -0.012115     2.25398
  13    -0.240234           -4   -0.000224    2.265871
  14           -4     0.254883   -0.000045     2.26605
  15    -4.111328    -0.253906   -0.000019    2.266077
  16           -5     0.254883          -0    2.266095
  17           -5     0.279297          -0    2.266095
  18           -5     2.900391           0    2.266095
  19      4.09668     2.992188           0    2.266095
  20      4.09668     2.992188           0    2.266095


GENERATION: 16
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -0.240234           -3   -0.118342    2.147754
  11    -2.111328        -0.75   -0.110315     2.15578
  12           -3     0.750977   -0.012582    2.253513
  13           -3     0.775391   -0.012115     2.25398
  14    -0.240234           -4   -0.000224    2.265871
  15           -4     0.254883   -0.000045     2.26605
  16    -4.111328    -0.253906   -0.000019    2.266077
  17           -5     0.254883          -0    2.266095
  18           -5     0.279297          -0    2.266095
  19           -5     2.900391           0    2.266095
  20      4.09668     2.992188           0    2.266095


GENERATION: 17
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -0.240234           -3   -0.118342    2.147754
  11    -2.111328        -0.75   -0.110315     2.15578
  12           -3     0.750977   -0.012582    2.253513
  13           -3     0.775391   -0.012115     2.25398
  14    -0.240234           -4   -0.000224    2.265871
  15           -4     0.254883   -0.000045     2.26605
  16    -4.111328    -0.253906   -0.000019    2.266077
  17           -5     0.254883          -0    2.266095
  18           -5     0.279297          -0    2.266095
  19           -5     2.900391           0    2.266095
  20      4.09668     2.992188           0    2.266095


GENERATION: 18
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -0.240234           -3   -0.118342    2.147754
  11    -2.111328        -0.75   -0.110315     2.15578
  12           -3     0.750977   -0.012582    2.253513
  13           -3     0.775391   -0.012115     2.25398
  14    -0.240234           -4   -0.000224    2.265871
  15           -4     0.254883   -0.000045     2.26605
  16    -4.111328    -0.253906   -0.000019    2.266077
  17           -5     0.254883          -0    2.266095
  18           -5     0.279297          -0    2.266095
  19           -5     2.900391           0    2.266095
  20      4.09668     2.992188           0    2.266095


GENERATION: 19
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -0.240234           -3   -0.118342    2.147754
  11    -2.111328        -0.75   -0.110315     2.15578
  12           -3     0.750977   -0.012582    2.253513
  13           -3     0.775391   -0.012115     2.25398
  14    -0.240234           -4   -0.000224    2.265871
  15           -4     0.254883   -0.000045     2.26605
  16    -4.111328    -0.253906   -0.000019    2.266077
  17           -5     0.254883          -0    2.266095
  18           -5     0.279297          -0    2.266095
  19           -5     2.900391           0    2.266095
  20      4.09668     2.992188           0    2.266095


GENERATION: 20
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -0.240234           -3   -0.118342    2.147754
  11    -2.111328        -0.75   -0.110315     2.15578
  12           -3     0.750977   -0.012582    2.253513
  13           -3     0.775391   -0.012115     2.25398
  14    -0.240234           -4   -0.000224    2.265871
  15           -4     0.254883   -0.000045     2.26605
  16    -4.111328    -0.253906   -0.000019    2.266077
  17           -5     0.254883          -0    2.266095
  18           -5     0.279297          -0    2.266095
  19           -5     2.900391           0    2.266095
  20      4.09668     2.992188           0    2.266095


GENERATION: 21
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -0.240234           -3   -0.118342    2.147754
  11    -2.111328        -0.75   -0.110315     2.15578
  12           -3     0.750977   -0.012582    2.253513
  13           -3     0.775391   -0.012115     2.25398
  14    -0.240234           -4   -0.000224    2.265871
  15           -4     0.254883   -0.000045     2.26605
  16    -4.111328    -0.253906   -0.000019    2.266077
  17           -5     0.254883          -0    2.266095
  18           -5     0.279297          -0    2.266095
  19           -5     2.900391           0    2.266095
  20      4.09668     2.992188           0    2.266095


GENERATION: 22
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -0.240234           -3   -0.118342    2.147754
  11    -2.111328        -0.75   -0.110315     2.15578
  12           -3     0.750977   -0.012582    2.253513
  13           -3     0.775391   -0.012115     2.25398
  14    -0.240234           -4   -0.000224    2.265871
  15           -4     0.254883   -0.000045     2.26605
  16    -4.111328    -0.253906   -0.000019    2.266077
  17           -5     0.254883          -0    2.266095
  18           -5     0.279297          -0    2.266095
  19           -5     2.900391           0    2.266095
  20      4.09668     2.992188           0    2.266095


GENERATION: 23
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -0.240234           -3   -0.118342    2.147754
  11    -2.111328        -0.75   -0.110315     2.15578
  12           -3     0.750977   -0.012582    2.253513
  13           -3     0.775391   -0.012115     2.25398
  14    -0.240234           -4   -0.000224    2.265871
  15           -4     0.254883   -0.000045     2.26605
  16    -4.111328    -0.253906   -0.000019    2.266077
  17           -5     0.254883          -0    2.266095
  18           -5     0.279297          -0    2.266095
  19           -5     2.900391           0    2.266095
  20      4.09668     2.992188           0    2.266095


GENERATION: 24
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.330078    -0.128906   -1.149474    1.116621
   6    -1.128906     0.025391   -1.043938    1.222157
   7    -1.128906     0.000977   -0.978094    1.288001
   8           -2     0.750977   -0.513905     1.75219
   9           -2     0.783203   -0.486608    1.779487
  10    -0.240234           -3   -0.118342    2.147754
  11    -2.111328        -0.75   -0.110315     2.15578
  12           -3     0.750977   -0.012582    2.253513
  13           -3     0.775391   -0.012115     2.25398
  14    -0.240234           -4   -0.000224    2.265871
  15           -4     0.254883   -0.000045     2.26605
  16    -4.111328    -0.253906   -0.000019    2.266077
  17           -5     0.254883          -0    2.266095
  18           -5     0.279297          -0    2.266095
  19           -5     2.900391           0    2.266095
  20      4.09668     2.992188           0    2.266095


GENERATION: 25
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 26
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 27
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 28
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 29
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 30
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
